snapshot_path,canonical_path,bytes,sha256_lf,match
startup/01_Startup_Opportunity_Research_2026-07/10_PHASE1_LANDSCAPE/D07_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/10_PHASE1_LANDSCAPE/D07_sources.json,8022,00f2b7e834bb7e16ffc388ac5a176daff968a6c9e4bd74c814ec8fd9cacc86b8,exact
startup/01_Startup_Opportunity_Research_2026-07/10_PHASE1_LANDSCAPE/D07_space_harsh_env_electronics.md,02_Startup/01_Startup_Opportunity_Research_2026-07/10_PHASE1_LANDSCAPE/D07_space_harsh_env_electronics.md,11783,f46304f716ea25450a177bb8da3dc1c98aca1f56b4dfb19578a2eac75ee96cf2,exact
startup/01_Startup_Opportunity_Research_2026-07/10_PHASE1_LANDSCAPE/D08_instrumentation_sensing_products.md,02_Startup/01_Startup_Opportunity_Research_2026-07/10_PHASE1_LANDSCAPE/D08_instrumentation_sensing_products.md,11999,7e050c298fe7a9cd55702b63c805185f3381b8a310ae4670d8ec4bac7d4bee9e,exact
startup/01_Startup_Opportunity_Research_2026-07/10_PHASE1_LANDSCAPE/D08_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/10_PHASE1_LANDSCAPE/D08_sources.json,8616,64454f3ab7712187a876e3a05469dd63e1596ed5da10f0105846f21103cd9c72,exact
startup/01_Startup_Opportunity_Research_2026-07/10_PHASE1_LANDSCAPE/D09_medical_scientific_systems.md,02_Startup/01_Startup_Opportunity_Research_2026-07/10_PHASE1_LANDSCAPE/D09_medical_scientific_systems.md,14524,9895cd1512e503be5556c95d472904321dbfa2653a2b9d61aa70e1c8dd6f234c,exact
startup/01_Startup_Opportunity_Research_2026-07/10_PHASE1_LANDSCAPE/D09_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/10_PHASE1_LANDSCAPE/D09_sources.json,9120,682c4c36ccae55a69ed220680364d00eb06767649a220d3d7aa73ea0cd548f2b,exact
startup/01_Startup_Opportunity_Research_2026-07/10_PHASE1_LANDSCAPE/D10_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/10_PHASE1_LANDSCAPE/D10_sources.json,9152,67a08513980f8693db8115a241b91d498f06276899620fd61a1791f5a20c3715,exact
startup/01_Startup_Opportunity_Research_2026-07/10_PHASE1_LANDSCAPE/D10_storage_hydrogen_grid_edge.md,02_Startup/01_Startup_Opportunity_Research_2026-07/10_PHASE1_LANDSCAPE/D10_storage_hydrogen_grid_edge.md,11750,70ab087b0876cca4fd1c34204e8c1eb86d15cd63b3ba2b3565427e06b3167c0a,exact
startup/01_Startup_Opportunity_Research_2026-07/10_PHASE1_LANDSCAPE/_about.md,02_Startup/01_Startup_Opportunity_Research_2026-07/10_PHASE1_LANDSCAPE/_about.md,113,9787fa75042dca1c76e0bd02bceac21037353dc95d213a8ce48720ffd3bf9db8,exact
startup/01_Startup_Opportunity_Research_2026-07/20_PHASE2_CANDIDATES/CANDIDATES.md,02_Startup/01_Startup_Opportunity_Research_2026-07/20_PHASE2_CANDIDATES/CANDIDATES.md,56286,27921eb6188459f4de34629991d66d3f5672d8a903180513768066dad8ed2e36,exact
startup/01_Startup_Opportunity_Research_2026-07/20_PHASE2_CANDIDATES/_about.md,02_Startup/01_Startup_Opportunity_Research_2026-07/20_PHASE2_CANDIDATES/_about.md,114,4213bda5250913d8799ddc9b66fbd0fe0c68b7ff163a1d64908e959150f0123b,exact
startup/01_Startup_Opportunity_Research_2026-07/20_PHASE2_CANDIDATES/candidates.json,02_Startup/01_Startup_Opportunity_Research_2026-07/20_PHASE2_CANDIDATES/candidates.json,12543,4d076f089d6de08e88712a218b3dca3cfeeb70b1b89651312507941963df9ec0,exact
startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C01.md,02_Startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C01.md,5523,8eee4f15735ad4bc06849629acb00713846388fcb94e22570952db5c6b3197d6,exact
startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C01_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C01_sources.json,4952,f12f439eee4ce2efacfdda92ee9a9f45b08975f05c957e1ac8d90ef434988f00,exact
startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C06.md,02_Startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C06.md,5117,f00940243c8224f8a33aaef16a4440eeb8e4b4eceaa72c42c1087fc5dcc47e3e,exact
startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C06_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C06_sources.json,5024,4b70fe9aad16a92465972a585735ca7f7d7ac43fc43ed9dfe2dec90d7440a71e,exact
startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C08.md,02_Startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C08.md,4972,bb85d1e631b97eabd1333f9b052baeacda9b4dd7b3c63b845a16d3ef27437590,exact
startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C08_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C08_sources.json,5713,4fa820ac8ec1f1b8a84a10b3910f995ddb33e4b5a49007d0f00eff610aa16b6b,exact
startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C10.md,02_Startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C10.md,5212,02474d6b65af680e2ee0ec95f9e9c9c6178e2ea66fe8b7b665d00415d56fed01,exact
startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C10_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C10_sources.json,4199,cca40c10f5c2b1c2c9525b6cac28246231ddf491a605c1d5d1eedc5304a4027c,exact
startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C11.md,02_Startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C11.md,5189,6444b4712f9e6b0626f402b7c75abfc7916af0083c4f73c5bcdacbca09ff8189,exact
startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C11_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C11_sources.json,3915,9194c57a54886a57b09fa6e2212bb3465c52663961a90096686af9862d6ccafb,exact
startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C12.md,02_Startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C12.md,5654,fe0e907331d04a7a869bc8eedb2bea411b4b4293037021968274a77f13b38eb3,exact
startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C12_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C12_sources.json,5349,f8d891b11ef22e3a6136294aa486cc8ee480ea6d7911e4468dc59522e6da8b4e,exact
startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C13.md,02_Startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C13.md,5333,704502b6afa25e075399fe908995d81142ba789e14c87db7517bcf8c4b7aab8d,exact
startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C13_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C13_sources.json,5694,522aff8e3b1d27a41a507b88c7aff63982eadcf716656581c86d9196ec0e9aa8,exact
startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C15.md,02_Startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C15.md,5694,17d42c327d164a9aee7b7faf8ff57865a77cee09e220811191bcc614ab7c42fb,exact
startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C15_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C15_sources.json,6845,bff4ceebbc62296de13639a6bde871cec2515c9d10d39ed28ffa43e8742fc779,exact
startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C20.md,02_Startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C20.md,5351,b188f2819c408246cebf5711cde4fecba614a7d6f088d6af59e8400ad6c10953,exact
startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C20_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C20_sources.json,4830,766169410d0c970b9f6ecf08563101d91f2d75a45b4bbe5510a361182495be9e,exact
startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C21.md,02_Startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C21.md,4752,8c8d2cbdcbbaa6a22e593413257aba35085c74937bcb359503a811d41af89371,exact
startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C21_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C21_sources.json,5207,7a36cc5026ee3d649db257c09fa6c533aa072bfaa256da2e80eb9f6edbdb6132,exact
startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C23.md,02_Startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C23.md,5341,b09bed4ea5e54aaa20b61abd448d1950e4dcf4289b3253635075c6af5602eced,exact
startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C23_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C23_sources.json,5479,e85344673b5708c205d7e391e7d49890504646b13d3e3347cac90dcc4bb1261c,exact
startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C27.md,02_Startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C27.md,5833,d87d0658ca6e219ff887ae50800c6566fb9cdb71d71b93a95cfbc55aab6ad854,exact
startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C27_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C27_sources.json,8452,4bca7576c83b4c3d786c24bf3e27d82f32381a88baf90e5f37600ba362a1fdff,exact
startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C30.md,02_Startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C30.md,5178,8edab6bdad9139626964b01eef2557a41ece406a3d1dfc26c4225713de36d18b,exact
startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C30_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C30_sources.json,5142,2d18c8f392d8bfa6c8fa2e2ec0b37b74a1219569af51da3b2909c58d9c4168a9,exact
startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C33.md,02_Startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C33.md,5268,e1dc6785600a8ff7bcfdb972cf3411d7b2d6d2b0e83ad28bba7f8646c0ddd050,exact
startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C33_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C33_sources.json,4517,5deaf9dde91515836fdc965c582c132d04ed8584d39d388a2b3f9ff1fc0b11f5,exact
startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C35.md,02_Startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C35.md,4810,41a631f2b32c4b68697b6ad3ed920c308e494dfeb3a6a311c5c31d2026274e9a,exact
startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C35_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/REDTEAM_C35_sources.json,5234,834f5ea551e2c7694bccce17357317e277bc0d2775f0a29d4b0273cef21dcdab,exact
startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/SCORING_MATRIX.csv,02_Startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/SCORING_MATRIX.csv,1601,979b96c0f9fa9f51109f80a9911631bc485cedacd521107871761fb01d2e0615,exact
startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/SCORING_MATRIX.md,02_Startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/SCORING_MATRIX.md,26264,2ab55f96ff1a9da7098491b58fb923871f5f8ba4b2fc7eec32d62cb08deb2c4f,exact
startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/SELECTION.md,02_Startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/SELECTION.md,4517,075bf19f2ed999024fb2d9c16102e08b527a8bbb5bdad23c5be5204811e44b3f,exact
startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/_about.md,02_Startup/01_Startup_Opportunity_Research_2026-07/30_PHASE3_SCORING/_about.md,111,f6d9f6e4210c855dce09928786dc6354f3e717e4693e382edf5f00a1b90d24fb,exact
startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C01_mw_sic_pebb.md,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C01_mw_sic_pebb.md,23388,2b0f2f681d89580d5061a05f870001291ce6e78285f8798f07dd34e4a0cf5f84,exact
startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C01_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C01_sources.json,9231,00d14ad21f7dea9ccb7d6b661daedd62536c59a50edc2c3b97012c7bdd799f0f,exact
startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C06_800vdc_protection.md,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C06_800vdc_protection.md,21656,e9e23c4725d212fcdbd38aaa3fa3bb4d6f249bb4769200b673271c0746da87e4,exact
startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C06_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C06_sources.json,8753,2a943905a8f544b15788513686d75d19e258c3ed9e4b2d418806ca8ba9edb7de,exact
startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C08_gpu_transient_buffer.md,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C08_gpu_transient_buffer.md,22594,8cc9fe900b34908517ed4235552224480b83aab2c6aa0da7ef3bd9052d802912,exact
startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C08_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C08_sources.json,17338,aa6b4d295781113fd351d3187d6789d6ebdfa6de71decbf2b69d1d358662a1f1,exact
startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C10_magnet_power_converters.md,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C10_magnet_power_converters.md,21616,76bfb550c0539279440f8e771ac1fa76dfc67b462501b64aed40c3f847c5eba6,exact
startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C10_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C10_sources.json,9819,56baf3db269647c79766e9c540d09a0ae18f9bf4f90f9ae1cf351fd293d6ac82,exact
startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C11_hts_quench_protection.md,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C11_hts_quench_protection.md,21514,dc38b8f154c1edbe2efab99866da263e4de5dee3345a2c3a541eaf354f8ce591,exact
startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C11_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C11_sources.json,8809,f2d8ec639e100843d96f4af2cd96e9e601901ba69eff31db0d6897c92ee36f97,exact
startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C12_hts_winding_machines.md,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C12_hts_winding_machines.md,22130,e67648cfe9c49b3cb1c0f2df46a0c62bd3800da4e4a9eacf1910617499461b65,exact
startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C12_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C12_sources.json,12206,23b88bc42c31ae4f28e6789794cefebb706ba398c2e7df046fc72b327ae683ee,exact
startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C15_compact_hts_magnet_modules.md,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C15_compact_hts_magnet_modules.md,22389,8b54d4c651ef0972ee63139329c6594f888f9c87f84d15487637d33830a8c7f4,exact
startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C15_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C15_sources.json,9478,00984126bdd77ad65034affaed958b0165e0e015ab7be6f49113e79915ffa44e,exact
startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C21_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C21_sources.json,11292,5050ca876036d25b620ff043cb10031593615862dde4202cc65c7d83370f3a54,exact
startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C21_wbg_burnin_cells.md,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C21_wbg_burnin_cells.md,20967,c9ef500360bda76f8529ac6fa70da3241e9526d5bb772bfd6af1ff71083d1cf6,exact
startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C23_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C23_sources.json,9672,4ece3feabc3649663225a20d32ee573f56ec0217f2abf5fcd9898b1ced5cb67a,exact
startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C23_wbg_characterization_appliance.md,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C23_wbg_characterization_appliance.md,22251,fd64632edee52b41da2e03273ab87d33a27c2053a831ca2e12d10b420389e91e,exact
startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C27_downhole_ht_power.md,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C27_downhole_ht_power.md,22458,90637d7363a9850d5d3ca4144c8c340c47e84717dd206d6e998e23181b444545,exact
startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C27_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C27_sources.json,11449,496abd0a640b222d205be8384a59d8450d73f0e1308c7219635469a30b27b38f,exact
startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C33_hts_coil_qc_instruments.md,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C33_hts_coil_qc_instruments.md,24441,1aec2ebb4d0e368ee4579f91834387dd6b062e584bfb499b4ad0adc55670b359,exact
startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C33_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C33_sources.json,7274,c78638658a0982368af5acece0780a5ee249be53d65082976fc4942545c9065c,exact
startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C35_particle_therapy_rf.md,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C35_particle_therapy_rf.md,17571,1ebe12ff9dca848b88e77b968d8672b75791d22c4c66e2641653d79cf07a5523,exact
startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C35_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/DD_C35_sources.json,8508,37b4a53938441104bcd33620688e05b56f3356ea87e8f32adb7208661d1f2689,exact
startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/_about.md,02_Startup/01_Startup_Opportunity_Research_2026-07/40_PHASE4_DEEPDIVES/_about.md,113,5c5383bec2d333c63b4c75d57e802e25e1cc045fbfbcebf2c6de421f26edac45,exact
startup/01_Startup_Opportunity_Research_2026-07/50_PHASE5_POLICY/POLICY_BRIEF.md,02_Startup/01_Startup_Opportunity_Research_2026-07/50_PHASE5_POLICY/POLICY_BRIEF.md,37270,57ab3775c774722a3c06a1c35ed5d91d1bf9b8b069f6469066a4ef7a8bad1b87,exact
startup/01_Startup_Opportunity_Research_2026-07/50_PHASE5_POLICY/_about.md,02_Startup/01_Startup_Opportunity_Research_2026-07/50_PHASE5_POLICY/_about.md,110,fa2e5c1619361bea015a119adbc2817b34693202cd9d0c176fc4c4da2c115b86,exact
startup/01_Startup_Opportunity_Research_2026-07/50_PHASE5_POLICY/policy_sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/50_PHASE5_POLICY/policy_sources.json,16883,f5852dd35277d62da8ab742c5b8bb4646b4ecb4c60ea6df7a0c5e7374b1ec303,exact
startup/01_Startup_Opportunity_Research_2026-07/60_PHASE6_SYNTHESIS/00_EXECUTIVE_SUMMARY.md,02_Startup/01_Startup_Opportunity_Research_2026-07/60_PHASE6_SYNTHESIS/00_EXECUTIVE_SUMMARY.md,16989,c1e355fb8641e5f01d8a87c68c1f68dbba8829827fea91a90b8c9370573956fb,exact
startup/01_Startup_Opportunity_Research_2026-07/60_PHASE6_SYNTHESIS/01_ROADMAP_2026_2030.md,02_Startup/01_Startup_Opportunity_Research_2026-07/60_PHASE6_SYNTHESIS/01_ROADMAP_2026_2030.md,12316,83ab998dd67f2cf66036c95b171cd1e20440db1231c2811bfe310da8b2ed07e6,exact
startup/01_Startup_Opportunity_Research_2026-07/60_PHASE6_SYNTHESIS/02_FULL_RANKING.md,02_Startup/01_Startup_Opportunity_Research_2026-07/60_PHASE6_SYNTHESIS/02_FULL_RANKING.md,15710,fea58a6d3ac12d722d3315c5dbb61ca6afb3af8646a381231f5a98f75f00aa08,exact
startup/01_Startup_Opportunity_Research_2026-07/60_PHASE6_SYNTHESIS/_about.md,02_Startup/01_Startup_Opportunity_Research_2026-07/60_PHASE6_SYNTHESIS/_about.md,113,d0355bfb535d6aae62a9cfbfee2532c981d9b3d189b9d6f3bbc615dddfddd20a,exact
startup/01_Startup_Opportunity_Research_2026-07/70_SATURATION_CHECK/ADJUDICATION_ANNEX.md,02_Startup/01_Startup_Opportunity_Research_2026-07/70_SATURATION_CHECK/ADJUDICATION_ANNEX.md,9211,c1af057744829809b680f9c8cd44ca9f994de921875a06ace23cf7238640bc2e,exact
startup/01_Startup_Opportunity_Research_2026-07/70_SATURATION_CHECK/ADJUDICATION_SESSION.md,02_Startup/01_Startup_Opportunity_Research_2026-07/70_SATURATION_CHECK/ADJUDICATION_SESSION.md,4881,0ce3ccab65ba48302a839a31a3a59e861205abc0c55e7bf2f4858c35b5a7954f,exact
startup/01_Startup_Opportunity_Research_2026-07/70_SATURATION_CHECK/REFERENCE/china_feasibility_deep_dive.md,02_Startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN1_GEN2/china_feasibility_deep_dive.md,56645,55bee5c1c589f6ec75493efd7c6b8b20983651483fab1ef9097d402acc5b5d5c,exact
startup/01_Startup_Opportunity_Research_2026-07/70_SATURATION_CHECK/REFERENCE/frontier_rank_red_team.md,02_Startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN1_GEN2/frontier_rank_red_team.md,31924,4c90c9d624f1b548c3512c71db93cfbf9563f178f809d72b287e8621df76dd92,exact
startup/01_Startup_Opportunity_Research_2026-07/70_SATURATION_CHECK/REFERENCE/june25_research.md,02_Startup/02_Novel_Lanes_Research_2026-07/00_PRIOR_CORPUS/GEN1_GEN2/june25_research.md,62543,af85b67cb8dd3f400138d589ee0360595d30abb233056a47a5abf2a321ea1245,exact
startup/01_Startup_Opportunity_Research_2026-07/70_SATURATION_CHECK/SATURATION_REPORT.md,02_Startup/01_Startup_Opportunity_Research_2026-07/70_SATURATION_CHECK/SATURATION_REPORT.md,9409,dd5216c23afad3e5803fad8644bf3052b5ed3a27f1d1e7ecebaf9a12424e8b03,exact
startup/01_Startup_Opportunity_Research_2026-07/90_BIBLIOGRAPHY/BIBLIOGRAPHY.md,02_Startup/01_Startup_Opportunity_Research_2026-07/90_BIBLIOGRAPHY/BIBLIOGRAPHY.md,186709,44ac5391c3013db2565af05de9dbc94aa6cd9ac3e5652167cfb874c642d4592a,exact
startup/01_Startup_Opportunity_Research_2026-07/90_BIBLIOGRAPHY/sources.json,02_Startup/01_Startup_Opportunity_Research_2026-07/90_BIBLIOGRAPHY/sources.json,321636,352e3ca40a14d893e515b21f2dad02a3a4a684425f011a8b355134c1d8b02710,exact
startup/01_Startup_Opportunity_Research_2026-07/99_AUDIT/FINAL_AUDIT.md,02_Startup/01_Startup_Opportunity_Research_2026-07/99_AUDIT/FINAL_AUDIT.md,22581,da9ef6d3551e92d16fa4d0434d9d783b3c4af9d6674c88c56a76bfedda7745fb,exact
startup/01_Startup_Opportunity_Research_2026-07/99_AUDIT/_about.md,02_Startup/01_Startup_Opportunity_Research_2026-07/99_AUDIT/_about.md,102,ae1e4e524a58d9c46565cd9205c91623b55b05b5af15332580e123c9caedefee,exact
startup/01_Startup_Opportunity_Research_2026-07/CLAUDE.md.source.txt,02_Startup/01_Startup_Opportunity_Research_2026-07/CLAUDE.md,2773,1e83c87ddb10e54597ba4de84886f99021a9a5ff533e37c14c40a4d71ef26f7f,exact
startup/01_Startup_Opportunity_Research_2026-07/KICKOFF_PROMPT.txt,02_Startup/01_Startup_Opportunity_Research_2026-07/KICKOFF_PROMPT.txt,777,076fff19dfd20c3725e63c6d7e9a4bb75f10bb94a6b06f8b5ec080c30ce34705,exact
startup/01_Startup_Opportunity_Research_2026-07/RUN_RESEARCH.ps1.source.txt,02_Startup/01_Startup_Opportunity_Research_2026-07/RUN_RESEARCH.ps1,3345,8b925b99e2db69ffcf1e03c02938702f9fe62a433330bc448ed9f3d9636fcad5,exact
